"url","title","canonical","h1_html","h1_text"
"https://www.fierabolzano.it/de/klimahouse","<title>Klimahouse 2024 | Messe Bozen</title>","<link rel=""canonical"" href=""https://www.fierabolzano.it/de/klimahouse/home"">","<h1 class=""title"">Klimahouse</h1> | <h1><strong>#United&nbsp;<br></strong><strong>People of<br>Klimahouse</strong></h1>","Klimahouse | #United People ofKlimahouse"
"https://www.fierabolzano.it/de/klimahouse/alle-events","<title>Klimahouse 2024 | Events</title>","<link rel=""canonical"" href=""https://www.fierabolzano.it/de/klimahouse/alle-events"">","",""
"https://www.fierabolzano.it/de/klimahouse/event/tour-5-renovierung-gebauede","<title>Klimahouse Tour 5 | FieraMesse</title>","<link rel=""canonical"" href="""">","<h1 class=""title"">Historische Gebäude</h1>","Historische Gebäude"
"https://www.fierabolzano.it/de","<title>Messe Bozen ► Ihr Messezentrum in Bozen - Südtirol</title>","<link rel=""canonical"" href=""https://www.fierabolzano.it/de/home"">","<h1 class=""title""></h1> | <h1>Growing together&nbsp;</h1> | <h1>since 1948</h1>"," | Growing together | since 1948"
"https://www.fierabolzano.it/de/klimahouse/ausstellerverzeichnis","<title>Ausstellerverzeichnis | Klimahouse</title>","<link rel=""canonical"" href=""https://www.fierabolzano.it/de/klimahouse/ausstellerverzeichnis"">","",""
"https://www.fierabolzano.it/de/klimahouse/aussteller-werden","<title>Aussteller werden | Klimahouse 2024</title>","<link rel=""canonical"" href=""https://www.fierabolzano.it/de/klimahouse/aussteller-werden"">","<h1 class=""title"">Vernetze dich mit deinen zukünftigen Kund:innen</h1>","Vernetze dich mit deinen zukünftigen Kund:innen"
"https://www.fierabolzano.it/de/klimahouse/event/sincro","<title>SINCRO Fraunhofer Italia | Klimahouse 2022</title>","<link rel=""canonical"" href="""">","",""
"https://www.fierabolzano.it/de/klimahouse/product/brettsperrholz","<title>Brettsperrholz - Messe Bozen</title>","<link rel=""canonical"" href="""">","<h1 class=""name"">Brettsperrholz</h1>","Brettsperrholz"
"https://www.fierabolzano.it/de/klimahouse/speaker/steffen-feirabend","<title>Steffen Feirabend</title>","<link rel=""canonical"" href="""">","",""
